trial_number,target,dist
1,0704_20,0330_11
2,0687_16,0328_13
3,0693_10,0337_04
4,0686_15,0336_02
5,0330_11,0704_20
6,0328_13,0687_16
7,0337_04,0693_10
8,0336_02,0686_15
